id,section_number,section_title,subsection_id,subsection_title,content_type,title,description,placeholder,notes
11,ثانيًا,اختبار صحة فروض البحث,2.4,شكل (1),شكل,التمثيل البياني لحل المشكلات,"مخطط أعمدة لمتوسطات المجموعات الأربع في مقياس حل المشكلات",FIGURES,Bar Chart
12,ثانيًا,اختبار صحة فروض البحث,2.5,شكل (2),شكل,التمثيل البياني للتدفق الذهني,"مخطط أعمدة لمتوسطات المجموعات الأربع في مقياس التدفق الذهني",FIGURES,Bar Chart
13,ثانيًا,اختبار صحة فروض البحث,2.6,تحليل الإحصاء الوصفي,نص,تحليل المتوسطات,"تحليل مقارنة المتوسطات بين المجموعات الأربع للمقياسين",STATS,نص تحليلي بعد الجداول
14,ثانيًا,اختبار صحة فروض البحث,2.7,الفرض الأول,نص,التأثير الرئيسي لنمط الحشد على حل المشكلات,"لا يوجد فرق دال إحصائيًا يرجع للتأثير الرئيسي لنمط الحشد",NONE,نص الفرض
15,ثانيًا,اختبار صحة فروض البحث,2.7,جدول (3),جدول,نتائج ANOVA لنمط الحشد - حل المشكلات,"جدول Two-way ANOVA التأثير الرئيسي لنمط الحشد على حل المشكلات",STATS,SPSS GLM Univariate
16,ثانيًا,اختبار صحة فروض البحث,2.7,تفسير الفرض الأول,نص,تفسير نتيجة الفرض الأول,"تفسير قيمة F ومستوى الدلالة ومربع إيتا",STATS,بعد الجدول
17,ثانيًا,اختبار صحة فروض البحث,2.8,الفرض الثاني,نص,التأثير الرئيسي للزمن على حل المشكلات,"لا يوجد فرق دال إحصائيًا يرجع للتأثير الرئيسي للزمن",NONE,نص الفرض
18,ثانيًا,اختبار صحة فروض البحث,2.8,جدول (4),جدول,نتائج ANOVA للزمن - حل المشكلات,"جدول Two-way ANOVA التأثير الرئيسي للزمن على حل المشكلات",STATS,SPSS GLM Univariate
19,ثانيًا,اختبار صحة فروض البحث,2.8,تفسير الفرض الثاني,نص,تفسير نتيجة الفرض الثاني,"تفسير قيمة F ومستوى الدلالة",STATS,بعد الجدول
20,ثانيًا,اختبار صحة فروض البحث,2.9,الفرض الثالث,نص,التفاعل نمط × زمن على حل المشكلات,"لا يوجد تأثير دال للتفاعل بين نمط الحشد والزمن",NONE,نص الفرض
21,ثانيًا,اختبار صحة فروض البحث,2.9,جدول (5),جدول,جدول ANOVA الكامل - حل المشكلات,"جدول Two-way ANOVA الكامل لحل المشكلات (نمط + زمن + تفاعل + خطأ + كلي)",STATS,SPSS GLM Univariate
22,ثانيًا,اختبار صحة فروض البحث,2.9,شكل (3),شكل,مخطط التفاعل - حل المشكلات,"مخطط التفاعل بين نمط الحشد والزمن لحل المشكلات",FIGURES,Interaction Plot
23,ثانيًا,اختبار صحة فروض البحث,2.9,تفسير الفرض الثالث,نص,تفسير التفاعل على حل المشكلات,"تفسير وجود/عدم وجود تفاعل",STATS,بعد الشكل والجدول
24,ثانيًا,اختبار صحة فروض البحث,2.10,الفرض الرابع,نص,التأثير الرئيسي لنمط الحشد على التدفق الذهني,"لا يوجد فرق دال إحصائيًا يرجع للتأثير الرئيسي لنمط الحشد",NONE,نص الفرض
25,ثانيًا,اختبار صحة فروض البحث,2.10,جدول (6),جدول,نتائج ANOVA لنمط الحشد - التدفق الذهني,"جدول Two-way ANOVA التأثير الرئيسي لنمط الحشد على التدفق الذهني",STATS,SPSS GLM Univariate
26,ثانيًا,اختبار صحة فروض البحث,2.10,تفسير الفرض الرابع,نص,تفسير نتيجة الفرض الرابع,"تفسير قيمة F ومستوى الدلالة",STATS,بعد الجدول
27,ثانيًا,اختبار صحة فروض البحث,2.11,الفرض الخامس,نص,التأثير الرئيسي للزمن على التدفق الذهني,"لا يوجد فرق دال إحصائيًا يرجع للتأثير الرئيسي للزمن",NONE,نص الفرض
28,ثانيًا,اختبار صحة فروض البحث,2.11,جدول (7),جدول,نتائج ANOVA للزمن - التدفق الذهني,"جدول Two-way ANOVA التأثير الرئيسي للزمن على التدفق الذهني",STATS,SPSS GLM Univariate
29,ثانيًا,اختبار صحة فروض البحث,2.11,تفسير الفرض الخامس,نص,تفسير نتيجة الفرض الخامس,"تفسير قيمة F ومستوى الدلالة",STATS,بعد الجدول
30,ثانيًا,اختبار صحة فروض البحث,2.12,الفرض السادس,نص,التفاعل نمط × زمن على التدفق الذهني,"لا يوجد تأثير دال للتفاعل بين نمط الحشد والزمن",NONE,نص الفرض
31,ثانيًا,اختبار صحة فروض البحث,2.12,جدول (8),جدول,جدول ANOVA الكامل - التدفق الذهني,"جدول Two-way ANOVA الكامل للتدفق الذهني (نمط + زمن + تفاعل + خطأ + كلي)",STATS,SPSS GLM Univariate
32,ثانيًا,اختبار صحة فروض البحث,2.12,شكل (4),شكل,مخطط التفاعل - التدفق الذهني,"مخطط التفاعل بين نمط الحشد والزمن للتدفق الذهني",FIGURES,Interaction Plot
33,ثانيًا,اختبار صحة فروض البحث,2.12,تفسير الفرض السادس,نص,تفسير التفاعل على التدفق الذهني,"تفسير وجود/عدم وجود تفاعل",STATS,بعد الشكل والجدول
34,ثانيًا,اختبار صحة فروض البحث,2.13,جدول (9),جدول,Tukey HSD - حل المشكلات,"نتائج المقارنات البعدية Tukey HSD بين المجموعات الأربع لحل المشكلات",STATS,عند وجود تأثير دال
35,ثانيًا,اختبار صحة فروض البحث,2.14,جدول (10),جدول,Tukey HSD - التدفق الذهني,"نتائج المقارنات البعدية Tukey HSD بين المجموعات الأربع للتدفق الذهني",STATS,عند وجود تأثير دال
36,ثالثًا,تفسير نتائج البحث ومناقشتها,3.0,مقدمة التفسير,نص,مقدمة القسم,"توضيح منهج التفسير في ضوء النظريات والدراسات",NONE,نص تمهيدي
37,ثالثًا,تفسير نتائج البحث ومناقشتها,3.1,النتائج المرتبطة بحل المشكلات,نص,ملخص نتائج حل المشكلات,"ملخص نتائج الفروض 1-3",STATS,مبني على النتائج
38,ثالثًا,تفسير نتائج البحث ومناقشتها,3.1,تفسير معايير التصميم لحل المشكلات,نص,تفسير في ضوء معايير التصميم,"الذكاء الجمعي - تقسيم المهام - التحفيز التنافسي - مرونة الوقت",NONE,نقاط تحليلية
39,ثالثًا,تفسير نتائج البحث ومناقشتها,3.1,ربط بالنظريات - حل المشكلات,نظرية,النظريات الداعمة لحل المشكلات,"المعرفة الموزعة (Hutchins 1995) - الدوافع (Kaufman 2011) - الاتصالية (Downes 2019) - السلوك المخطط (Ajzen 2020)",NONE,ربط نظري - النظريات 4 من الإطار النظري
40,ثالثًا,تفسير نتائج البحث ومناقشتها,3.1,دراسات سابقة مؤيدة - حل المشكلات,دراسة_سابقة,الدراسات المؤيدة لحل المشكلات,"وهبه 2023 - وهبه 2024 - المعتصم 2024 - كرسون 2025 - شيماء محمد 2023 - عمار 2023",STUDIES,دراسات سابقة موثقة من الفصل الثاني
41,ثالثًا,تفسير نتائج البحث ومناقشتها,3.2,النتائج المرتبطة بالتدفق الذهني,نص,ملخص نتائج التدفق الذهني,"ملخص نتائج الفروض 4-6",STATS,مبني على النتائج
42,ثالثًا,تفسير نتائج البحث ومناقشتها,3.2,تفسير معايير التصميم للتدفق,نص,تفسير في ضوء معايير التصميم,"الانغماس - توازن التحدي والمهارة - التغذية الراجعة - الأهداف الواضحة",NONE,نقاط تحليلية
43,ثالثًا,تفسير نتائج البحث ومناقشتها,3.2,ربط بالنظريات - التدفق,نظرية,النظريات الداعمة للتدفق الذهني,"نظرية التدفق (Csikszentmihalyi 1990) - نظرية الدوافع (Kaufman 2011) - النظرية الاتصالية (Downes 2019)",NONE,ربط نظري من الإطار النظري فقط
44,ثالثًا,تفسير نتائج البحث ومناقشتها,3.2,دراسات سابقة مؤيدة - التدفق,دراسة_سابقة,الدراسات المؤيدة للتدفق الذهني,"Yang 2019 - Schmitz 2018 - Morris 2013 CreativeWall - Morschheuser 2019 - أباظة 2011",STUDIES,دراسات من الفصل الثاني - تدفق أو زمن
45,ثالثًا,تفسير نتائج البحث ومناقشتها,3.2,الأبعاد الثمانية للتدفق,نص,تفسير الأبعاد الثمانية لأباظة 2011,"تفسير نتائج كل بُعد من الأبعاد الثمانية: إدارة الوقت - تحديد الأهداف - النشاط العالي - الاندماج - التركيز - نسيان الذات - المتعة - الأداء التلقائي",STATS,8 أبعاد - متوافق مع الإطار النظري
46,ثالثًا,تفسير نتائج البحث ومناقشتها,3.3,تفسير التفاعل,نص,تفسير التفاعل بين المتغيرات,"تفسير حالات وجود / عدم وجود تفاعل دال",STATS,سيناريوهين
47,ثالثًا,تفسير نتائج البحث ومناقشتها,3.4,جدول مقارنة الدراسات,جدول,مقارنة مع الدراسات السابقة,"جدول مقارنة نتائج البحث الحالي مع الدراسات السابقة من الفصل الثاني - 9 دراسات نمط حشد + 6 دراسات زمن + 3 دراسات حل المشكلات",STUDIES,18 دراسة على الأقل من الإطار النظري
48,ثالثًا,تفسير نتائج البحث ومناقشتها,3.5,تفسير النتائج غير المتوقعة,نص,تفسير النتائج غير المتوقعة,"تفسير أية نتائج مخالفة للتوقعات",STATS,عند الحاجة
49,ثالثًا,تفسير نتائج البحث ومناقشتها,3.6,مقدمة التحليل الكيفي,نص,مقدمة القسم,"توضيح مصادر البيانات الكيفية لدعم التفسير",NONE,نص تمهيدي
50,ثالثًا,تفسير نتائج البحث ومناقشتها,3.6,لوحة التحكم - تنافسي,نص,تحليل لوحة التحكم للمجموعات التنافسية,"نسبة دخول ومهام منجزة ونمط تفاعل",STATS,محتاج بيانات المنصة
51,ثالثًا,تفسير نتائج البحث ومناقشتها,3.6,لوحة التحكم - تشاركي,نص,تحليل لوحة التحكم للمجموعات التشاركية,"نسبة دخول ومساهمات مشتركة",STATS,محتاج بيانات المنصة
52,ثالثًا,تفسير نتائج البحث ومناقشتها,3.6,لوحة التحكم - زمن,نص,مقارنة الزمن المحدد والمفتوح,"متوسط زمن الإنجاز ونسبة المكتملين",STATS,محتاج بيانات المنصة
53,ثالثًا,تفسير نتائج البحث ومناقشتها,3.7,اقتباسات - البيئة الإلكترونية,اقتباس,آراء الطلاب في بيئة التعلم,"اقتباسات من الطلاب حول تجربتهم",QUOTES,ملاحظات ميدانية
54,ثالثًا,تفسير نتائج البحث ومناقشتها,3.7,اقتباسات - النمط التشاركي,اقتباس,آراء الطلاب في النمط التشاركي,"اقتباسات حول التعاون وتبادل الأفكار",QUOTES,ملاحظات ميدانية
55,ثالثًا,تفسير نتائج البحث ومناقشتها,3.7,اقتباسات - النمط التنافسي,اقتباس,آراء الطلاب في النمط التنافسي,"اقتباسات حول التنافس والدافعية",QUOTES,ملاحظات ميدانية
56,ثالثًا,تفسير نتائج البحث ومناقشتها,3.7,اقتباسات - الزمن المحدد,اقتباس,آراء الطلاب في الزمن المحدد,"اقتباسات حول إدارة الوقت والتوتر",QUOTES,ملاحظات ميدانية
57,ثالثًا,تفسير نتائج البحث ومناقشتها,3.7,اقتباسات - الزمن المفتوح,اقتباس,آراء الطلاب في الزمن المفتوح,"اقتباسات حول التفكير العميق",QUOTES,ملاحظات ميدانية
58,ثالثًا,تفسير نتائج البحث ومناقشتها,3.7,اقتباسات - حل المشكلات,اقتباس,آراء حول تنمية حل المشكلات,"اقتباسات حول تحليل وتجزئة المشكلات",QUOTES,ملاحظات ميدانية
59,ثالثًا,تفسير نتائج البحث ومناقشتها,3.7,اقتباسات - التدفق الذهني,اقتباس,آراء حول التدفق الذهني,"اقتباسات حول الانغماس والاستمتاع",QUOTES,ملاحظات ميدانية
60,ثالثًا,تفسير نتائج البحث ومناقشتها,3.8,السلبيات التقنية,نص,السلبيات التقنية,"مشكلات الإنترنت والمنصة",QUOTES,ملاحظات الطلاب
61,ثالثًا,تفسير نتائج البحث ومناقشتها,3.8,السلبيات - نمط الحشد,نص,سلبيات كل نمط,"إحباط التنافسي وتفاوت التشاركي",QUOTES,ملاحظات الطلاب
62,ثالثًا,تفسير نتائج البحث ومناقشتها,3.8,السلبيات - الزمن,نص,سلبيات الزمن,"توتر المحدد وتأجيل المفتوح",QUOTES,ملاحظات الطلاب
63,ثالثًا,تفسير نتائج البحث ومناقشتها,3.8,اقتراحات الطلاب,اقتباس,اقتراحات الطلاب,"توفير دعم - نمط هجين - توسيع التطبيق",QUOTES,ملاحظات الطلاب
64,ثالثًا,تفسير نتائج البحث ومناقشتها,3.9,ملاحظات الباحث,نص,ملاحظات الباحث الميدانية,"ملاحظات حول تفاعل الطلاب والمكافآت",QUOTES,يوميات الباحث
65,ثالثًا,تفسير نتائج البحث ومناقشتها,3.10,تحليل التفاعلات,نص,تحليل المحادثات والحلول,"تحليل التعليقات وجودة الحلول والابتكار",STATS,تحليل منصة
66,رابعًا,مخرجات البحث,4.0,مقدمة المخرجات,نص,مقدمة القسم,"تمهيد للمخرجات",NONE,نص تمهيدي
67,رابعًا,مخرجات البحث,4.1,قائمة المعايير,نص,قائمة معايير التصميم,"مستويات معيارية ومؤشرات",NONE,مخرج رئيسي
68,رابعًا,مخرجات البحث,4.2,البيئة المطورة,نص,بيئة التعلم الإلكترونية المطورة,"أربع صور من البيئة الإلكترونية",NONE,مخرج رئيسي
69,رابعًا,مخرجات البحث,4.3,اختبار حل المشكلات,نص,اختبار حل المشكلات,"أداة قياس من إعداد الباحث",NONE,مخرج رئيسي
70,رابعًا,مخرجات البحث,4.4,مقياس التدفق الذهني,نص,مقياس التدفق الذهني,"أداة قياس من إعداد الباحث أو مقتبسة",NONE,مخرج رئيسي
71,رابعًا,مخرجات البحث,4.5,الأثر على حل المشكلات,نص,أثر التفاعل على حل المشكلات,"نتيجة مبنية على الفروض 1-3",STATS,مبني على الفروض
72,رابعًا,مخرجات البحث,4.6,الأثر على التدفق الذهني,نص,أثر التفاعل على التدفق الذهني,"نتيجة مبنية على الفروض 4-6",STATS,مبني على الفروض
73,رابعًا,مخرجات البحث,4.7,تحديد الأفضل,نص,تحديد النمط والزمن الأفضل,"الخلاصة النهائية",STATS,مبني على النتائج
74,رابعًا,مخرجات البحث,4.8,نماذج التفاعل,نص,أنماط تفاعل الطلاب,"عوامل تعزز أو تقلل الفاعلية",NONE,تحليل
75,رابعًا,مخرجات البحث,4.9,الدليل الإرشادي,نص,دليل للمعلمين والمصممين,"دليل تطبيقي مستمد من النتائج",NONE,مخرج إجرائي
76,خامسًا,توصيات البحث,5.0,مقدمة التوصيات,نص,مقدمة القسم,"توصيات مبنية على النتائج",NONE,نص تمهيدي
77,خامسًا,توصيات البحث,5.1,توصيات للمعلمين,نص,توصيات للمعلمين والمدرسين,"توظيف نمط الحشد - تنويع الاستراتيجيات - تصميم المهام - إدارة الزمن",NONE,4 توصيات
78,خامسًا,توصيات البحث,5.2,توصيات للمصممين,نص,توصيات لمصممي البيئات الإلكترونية,"تضمين الحشد - معايير التصميم - دعم التفاعل - دعم التدفق",NONE,4 توصيات
79,خامسًا,توصيات البحث,5.3,توصيات لمخططي المناهج,نص,توصيات للقائمين على تخطيط المناهج,"إدراج حشد المصادر - تدريب المعلمين - البنية التحتية",NONE,3 توصيات
80,خامسًا,توصيات البحث,5.4,توصيات للطلاب,نص,توصيات للطلاب,"التفاعل مع البيئة - إدارة الوقت - تنمية حل المشكلات",NONE,3 توصيات
81,خامسًا,توصيات البحث,5.5,توصيات للباحثين,نص,توصيات للباحثين,"توسيع البحث - متغيرات إضافية - مناهج متنوعة",NONE,3 توصيات
82,خامسًا,توصيات البحث,5.6,توصيات للوزارة,نص,توصيات لوزارة التربية والتعليم,"التحول الرقمي - تطوير المعلمين - تقييم الأثر",NONE,3 توصيات
83,خامسًا,توصيات البحث,5.7,اعتبارات عامة,نص,الاعتبارات العامة,"تطبيق النظريات الخمس (المعرفة الموزعة - الدوافع - الاتصالية - السلوك المخطط - التدفق) - الفروق الفردية - التقييم المستمر",NONE,نقاط ختامية - النظريات الخمس من الإطار النظري
84,سادسًا,مقترحات البحث (البحوث المقترحة),6.0,مقدمة البحوث المقترحة,نص,مقدمة القسم,"تمهيد للبحوث المقترحة",NONE,نص تمهيدي
85,سادسًا,مقترحات البحث (البحوث المقترحة),6.1,بحوث - أنماط أخرى,نص,بحوث تتعلق بأنماط حشد أخرى,"النمط الهجين - الموجه/الحر - داخلي/خارجي",NONE,3 بحوث
86,سادسًا,مقترحات البحث (البحوث المقترحة),6.2,بحوث - متغيرات تابعة,نص,بحوث تتعلق بمتغيرات تابعة أخرى,"التفكير الناقد - الإبداعي - الذكاء الجمعي - ما وراء المعرفة",NONE,4 بحوث
87,سادسًا,مقترحات البحث (البحوث المقترحة),6.3,بحوث - متغيرات مستقلة,نص,بحوث تتعلق بمتغيرات مستقلة أخرى,"أساليب التعلم - صعوبة المهام - التغذية الراجعة - المكافأة",NONE,4 بحوث
88,سادسًا,مقترحات البحث (البحوث المقترحة),6.4,بحوث - مراحل عمرية,نص,بحوث تتعلق بمراحل عمرية أخرى,"ابتدائي - إعدادي - جامعي - معلمين",NONE,3 بحوث
89,سادسًا,مقترحات البحث (البحوث المقترحة),6.5,بحوث - مواد دراسية,نص,بحوث تتعلق بمواد مختلفة,"رياضيات - علوم - لغة عربية",NONE,3 بحوث
90,سادسًا,مقترحات البحث (البحوث المقترحة),6.6,بحوث - منصات وتقنيات,نص,بحوث تتعلق بمنصات وتقنيات,"تعلم نقال - ذكاء اصطناعي - VR/AR - تواصل اجتماعي",NONE,4 بحوث
91,سادسًا,مقترحات البحث (البحوث المقترحة),6.7,بحوث - مناهج بحثية,نص,بحوث بمناهج بحثية متنوعة,"نوعي - طولي - مقارن",NONE,3 بحوث
92,سادسًا,مقترحات البحث (البحوث المقترحة),6.8,بحوث - فئات خاصة,نص,بحوث لفئات خاصة,"موهوبون - صعوبات تعلم - مناطق نائية",NONE,3 بحوث
